# 25 out of 25 mutations
204 #trees
8;12;14 17
6 9
6 8;12;14
18 21
18 23
16 20
10;13 4;11;15
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 141
9 19;22;24
8;12;14 17
6 9
6 8;12;14
20 23
18 21
16 20
10;13 4;11;15
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 142
9 19;22;24
6 9
6 8;12;14
20 23
18 21
16 20
10;13 4;11;15
10;13 17
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 143
9 19;22;24
6 9
6 8;12;14
18 21
16 20
19;22;24 4;11;15
10;13 17
5;7 18
5;7 23
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 144
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 21
16 20
19;22;24 4;11;15
5;7 18
5;7 23
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 145
9 19;22;24
6 9
6 8;12;14
20 23
18 21
16 20
19;22;24 4;11;15
10;13 17
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 146
9 19;22;24
8;12;14 17
6 9
6 8;12;14
20 23
18 21
16 20
19;22;24 4;11;15
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 147
9 19;22;24
6 9
6 8;12;14
18 21
18 23
16 20
19;22;24 4;11;15
10;13 17
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 148
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 21
18 23
16 20
19;22;24 4;11;15
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 149
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 21
16 20
16 23
19;22;24 4;11;15
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 150
9 19;22;24
6 9
6 8;12;14
18 21
16 20
16 23
19;22;24 4;11;15
10;13 17
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 151
9 19;22;24
8;12;14 17
6 9
6 8;12;14
20 23
18 20
18 21
19;22;24 4;11;15
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 152
9 19;22;24
6 9
6 8;12;14
20 23
18 20
18 21
19;22;24 4;11;15
10;13 17
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 153
9 19;22;24
6 9
6 8;12;14
18 20
18 21
16 23
19;22;24 4;11;15
10;13 17
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 154
9 19;22;24
6 9
6 8;12;14
18 20
18 21
18 23
19;22;24 4;11;15
10;13 17
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 155
9 19;22;24
6 9
6 8;12;14
18 20
18 21
19;22;24 4;11;15
10;13 17
5;7 18
5;7 23
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 156
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 20
18 21
19;22;24 4;11;15
5;7 18
5;7 23
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 157
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 20
18 21
16 23
19;22;24 4;11;15
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 158
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 20
18 21
18 23
19;22;24 4;11;15
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 159
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 21
18 16
16 20
10;13 4;11;15
5;7 18
5;7 23
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 160
9 19;22;24
6 9
6 8;12;14
18 21
18 16
16 20
10;13 4;11;15
10;13 17
5;7 18
5;7 23
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 161
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 21
18 16
16 20
16 23
10;13 4;11;15
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 162
9 19;22;24
8;12;14 17
6 9
6 8;12;14
20 23
18 21
18 16
16 20
10;13 4;11;15
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 163
9 19;22;24
6 9
6 8;12;14
20 23
18 21
18 16
16 20
10;13 4;11;15
10;13 17
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 164
9 19;22;24
6 9
6 8;12;14
18 21
18 16
16 20
16 23
10;13 4;11;15
10;13 17
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 165
9 19;22;24
6 9
6 8;12;14
18 21
18 16
16 20
16 23
19;22;24 4;11;15
10;13 17
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 166
9 19;22;24
6 9
6 8;12;14
18 21
18 16
16 20
19;22;24 4;11;15
10;13 17
5;7 18
5;7 23
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 167
9 19;22;24
6 9
6 8;12;14
20 23
18 21
18 16
16 20
19;22;24 4;11;15
10;13 17
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 168
9 19;22;24
8;12;14 17
6 9
6 8;12;14
20 23
18 21
18 16
16 20
19;22;24 4;11;15
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 169
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 21
18 16
16 20
16 23
19;22;24 4;11;15
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 170
9 19;22;24
8;12;14 17
6 9
6 8;12;14
18 21
18 16
16 20
19;22;24 4;11;15
5;7 18
5;7 23
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 171
8;12;14 17
6 9
6 8;12;14
20 23
18 21
19;22;24 4;11;15
10;13 19;22;24
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 172
8;12;14 17
6 9
6 8;12;14
18 21
16 23
19;22;24 4;11;15
10;13 19;22;24
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 173
8;12;14 17
6 9
6 8;12;14
18 21
18 23
19;22;24 4;11;15
10;13 19;22;24
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 174
8;12;14 17
6 9
6 8;12;14
18 21
18 16
16 23
19;22;24 4;11;15
10;13 19;22;24
5;7 20
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 175
8;12;14 17
6 9
6 8;12;14
20 23
18 21
18 16
19;22;24 4;11;15
10;13 19;22;24
5;7 20
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 176
8;12;14 17
6 9
6 8;12;14
18 21
18 16
19;22;24 4;11;15
10;13 19;22;24
5;7 20
5;7 18
5;7 23
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 177
6 9
6 8;12;14
20 23
18 21
19;22;24 4;11;15
10;13 17
10;13 19;22;24
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 178
6 9
6 8;12;14
18 21
16 23
19;22;24 4;11;15
10;13 17
10;13 19;22;24
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 179
6 9
6 8;12;14
18 21
18 23
19;22;24 4;11;15
10;13 17
10;13 19;22;24
5;7 20
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 180
6 9
6 8;12;14
18 21
18 16
19;22;24 4;11;15
10;13 17
10;13 19;22;24
5;7 20
5;7 18
5;7 23
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 181
6 9
6 8;12;14
20 23
18 21
18 16
19;22;24 4;11;15
10;13 17
10;13 19;22;24
5;7 20
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 182
6 9
6 8;12;14
18 21
18 16
16 23
19;22;24 4;11;15
10;13 17
10;13 19;22;24
5;7 20
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 183
8;12;14 17
6 9
6 8;12;14
18 21
16 20
19;22;24 4;11;15
10;13 19;22;24
5;7 18
5;7 23
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 184
8;12;14 17
6 9
6 8;12;14
18 20
18 21
19;22;24 4;11;15
10;13 19;22;24
5;7 18
5;7 23
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 185
8;12;14 17
6 9
6 8;12;14
18 21
18 16
16 20
19;22;24 4;11;15
10;13 19;22;24
5;7 18
5;7 23
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 186
6 9
6 8;12;14
18 20
18 21
19;22;24 4;11;15
10;13 17
10;13 19;22;24
5;7 18
5;7 23
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 187
6 9
6 8;12;14
18 21
16 20
19;22;24 4;11;15
10;13 17
10;13 19;22;24
5;7 18
5;7 23
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 188
6 9
6 8;12;14
18 21
18 16
16 20
19;22;24 4;11;15
10;13 17
10;13 19;22;24
5;7 18
5;7 23
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 189
6 9
6 8;12;14
20 23
18 20
18 21
19;22;24 4;11;15
10;13 17
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 190
6 9
6 8;12;14
18 20
18 21
16 23
19;22;24 4;11;15
10;13 17
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 191
6 9
6 8;12;14
18 20
18 21
18 23
19;22;24 4;11;15
10;13 17
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 192
8;12;14 17
6 9
6 8;12;14
18 20
18 21
18 23
19;22;24 4;11;15
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 193
8;12;14 17
6 9
6 8;12;14
18 20
18 21
16 23
19;22;24 4;11;15
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 194
8;12;14 17
6 9
6 8;12;14
20 23
18 20
18 21
19;22;24 4;11;15
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 195
6 9
6 8;12;14
18 21
18 16
16 20
16 23
19;22;24 4;11;15
10;13 17
10;13 19;22;24
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 196
6 9
6 8;12;14
20 23
18 21
18 16
16 20
19;22;24 4;11;15
10;13 17
10;13 19;22;24
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 197
6 9
6 8;12;14
18 21
18 23
16 20
19;22;24 4;11;15
10;13 17
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 198
6 9
6 8;12;14
18 21
16 20
16 23
19;22;24 4;11;15
10;13 17
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 199
6 9
6 8;12;14
20 23
18 21
16 20
19;22;24 4;11;15
10;13 17
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 200
8;12;14 17
6 9
6 8;12;14
18 21
16 20
16 23
19;22;24 4;11;15
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 201
8;12;14 17
6 9
6 8;12;14
18 21
18 23
16 20
19;22;24 4;11;15
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 202
8;12;14 17
6 9
6 8;12;14
20 23
18 21
16 20
19;22;24 4;11;15
10;13 19;22;24
5;7 18
5;7 16
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 203
8;12;14 17
6 9
6 8;12;14
18 21
18 16
16 20
16 23
19;22;24 4;11;15
10;13 19;22;24
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
14 #edges, tree 204
8;12;14 17
6 9
6 8;12;14
20 23
18 21
18 16
16 20
19;22;24 4;11;15
10;13 19;22;24
5;7 18
5;7 10;13
3 6
3 5;7
0;1;2 3
