# 25 out of 25 mutations
312 #trees
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 147
10 22
17 19
9 16;18;24
9 14;21;23
12;15 17
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 148
10 22
9 16;18;24
9 14;21;23
12;15 17
8 12;15
8 11
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 149
3;5;7 11
10 22
17 14;21;23
9 17
9 16;18;24
14;21;23 19
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 150
3;5;7 11
10 22
17 14;21;23
9 17
9 16;18;24
8 12;15
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 151
3;5;7 11
10 22
17 14;21;23
9 17
9 16;18;24
12;15 19
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 152
3;5;7 11
10 22
17 19
9 17
9 16;18;24
12;15 14;21;23
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 153
3;5;7 11
10 22
9 17
9 16;18;24
12;15 14;21;23
8 12;15
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 154
3;5;7 11
10 22
9 17
9 16;18;24
12;15 14;21;23
12;15 19
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 155
3;5;7 11
10 22
9 17
9 16;18;24
14;21;23 19
12;15 14;21;23
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 156
10 22
17 14;21;23
9 17
9 16;18;24
14;21;23 19
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 157
10 22
17 14;21;23
9 17
9 16;18;24
8 12;15
8 11
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 158
10 22
17 14;21;23
9 17
9 16;18;24
12;15 19
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 159
10 22
9 17
9 16;18;24
12;15 14;21;23
8 12;15
8 11
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 160
10 22
17 19
9 17
9 16;18;24
12;15 14;21;23
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 161
10 22
9 17
9 16;18;24
12;15 14;21;23
12;15 19
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 162
10 22
9 17
9 16;18;24
14;21;23 19
12;15 14;21;23
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 163
3;5;7 11
10 22
9 16;18;24
12;15 17
12;15 14;21;23
8 12;15
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 164
3;5;7 11
10 22
17 14;21;23
9 16;18;24
12;15 17
8 12;15
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 165
10 22
17 14;21;23
9 16;18;24
12;15 17
8 12;15
8 11
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 166
10 22
9 16;18;24
12;15 17
12;15 14;21;23
8 12;15
8 11
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 167
3;5;7 11
10 22
9 16;18;24
14;21;23 19
12;15 17
12;15 14;21;23
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 168
3;5;7 11
10 22
17 19
9 16;18;24
12;15 17
12;15 14;21;23
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 169
3;5;7 11
10 22
17 14;21;23
9 16;18;24
12;15 17
12;15 19
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 170
3;5;7 11
10 22
17 14;21;23
9 16;18;24
14;21;23 19
12;15 17
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 171
10 22
17 14;21;23
9 16;18;24
12;15 17
12;15 19
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 172
10 22
17 19
9 16;18;24
12;15 17
12;15 14;21;23
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 173
10 22
9 16;18;24
14;21;23 19
12;15 17
12;15 14;21;23
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 174
10 22
17 14;21;23
9 16;18;24
14;21;23 19
12;15 17
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 175
3;5;7 11
10 22
10 13;20
9 16;18;24
9 14;21;23
12;15 17
8 12;15
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 176
3;5;7 11
10 22
10 13;20
9 16;18;24
9 14;21;23
14;21;23 19
12;15 17
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 177
3;5;7 11
10 22
10 13;20
9 16;18;24
9 14;21;23
12;15 17
12;15 19
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 178
3;5;7 11
10 22
10 13;20
17 19
9 16;18;24
9 14;21;23
12;15 17
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 179
3;5;7 11
10 22
10 13;20
9 16;18;24
12;15 17
12;15 14;21;23
8 12;15
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 180
3;5;7 11
10 22
10 13;20
17 14;21;23
9 16;18;24
12;15 17
8 12;15
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 181
3;5;7 11
10 22
10 13;20
9 17
9 16;18;24
12;15 14;21;23
8 12;15
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 182
3;5;7 11
10 22
10 13;20
17 14;21;23
9 17
9 16;18;24
8 12;15
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 183
3;5;7 11
10 22
10 13;20
9 17
9 16;18;24
12;15 14;21;23
12;15 19
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 184
3;5;7 11
10 22
10 13;20
17 14;21;23
9 16;18;24
12;15 17
12;15 19
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 185
3;5;7 11
10 22
10 13;20
17 14;21;23
9 17
9 16;18;24
12;15 19
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 186
3;5;7 11
10 22
10 13;20
9 17
9 16;18;24
14;21;23 19
12;15 14;21;23
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 187
3;5;7 11
10 22
10 13;20
9 16;18;24
14;21;23 19
12;15 17
12;15 14;21;23
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 188
3;5;7 11
10 22
10 13;20
17 19
9 17
9 16;18;24
12;15 14;21;23
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 189
3;5;7 11
10 22
10 13;20
17 19
9 16;18;24
12;15 17
12;15 14;21;23
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 190
3;5;7 11
10 22
10 13;20
17 14;21;23
9 17
9 16;18;24
14;21;23 19
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 191
3;5;7 11
10 22
10 13;20
17 14;21;23
9 16;18;24
14;21;23 19
12;15 17
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 192
10 22
10 13;20
17 19
9 17
9 16;18;24
12;15 14;21;23
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 193
10 22
10 13;20
9 17
9 16;18;24
12;15 14;21;23
12;15 19
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 194
10 22
10 13;20
9 17
9 16;18;24
14;21;23 19
12;15 14;21;23
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 195
10 22
10 13;20
9 17
9 16;18;24
12;15 14;21;23
8 12;15
8 11
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 196
10 22
10 13;20
17 14;21;23
9 17
9 16;18;24
12;15 19
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 197
10 22
10 13;20
17 14;21;23
9 17
9 16;18;24
8 12;15
8 11
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 198
10 22
10 13;20
17 14;21;23
9 17
9 16;18;24
14;21;23 19
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 199
10 22
10 13;20
9 16;18;24
9 14;21;23
12;15 17
8 12;15
8 11
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 200
10 22
10 13;20
9 16;18;24
12;15 17
12;15 14;21;23
8 12;15
8 11
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 201
10 22
10 13;20
17 14;21;23
9 16;18;24
12;15 17
8 12;15
8 11
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 202
10 22
10 13;20
9 16;18;24
9 14;21;23
14;21;23 19
12;15 17
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 203
10 22
10 13;20
17 19
9 16;18;24
9 14;21;23
12;15 17
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 204
10 22
10 13;20
9 16;18;24
9 14;21;23
12;15 17
12;15 19
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 205
10 22
10 13;20
17 14;21;23
9 16;18;24
12;15 17
12;15 19
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 206
10 22
10 13;20
9 16;18;24
14;21;23 19
12;15 17
12;15 14;21;23
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 207
10 22
10 13;20
17 19
9 16;18;24
12;15 17
12;15 14;21;23
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 208
10 22
10 13;20
17 14;21;23
9 16;18;24
14;21;23 19
12;15 17
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 3;5;7
0;1 2
14 #edges, tree 209
3;5;7 11
22 3;5;7
10 22
17 14;21;23
9 17
9 16;18;24
14;21;23 19
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 210
22 3;5;7
10 22
17 14;21;23
9 17
9 16;18;24
14;21;23 19
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 211
3;5;7 11
22 3;5;7
10 22
17 14;21;23
9 17
9 16;18;24
12;15 19
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 212
3;5;7 11
22 3;5;7
10 22
17 14;21;23
9 17
9 16;18;24
8 12;15
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 213
22 3;5;7
10 22
17 14;21;23
9 17
9 16;18;24
8 12;15
8 11
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 214
22 3;5;7
10 22
17 14;21;23
9 17
9 16;18;24
12;15 19
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 215
3;5;7 11
22 3;5;7
10 22
17 19
9 17
9 16;18;24
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 216
22 3;5;7
10 22
17 19
9 17
9 16;18;24
8 12;15
8 11
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 217
22 3;5;7
10 22
9 17
9 16;18;24
14;21;23 19
8 12;15
8 11
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 218
22 3;5;7
10 22
9 17
9 16;18;24
12;15 19
8 12;15
8 11
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 219
3;5;7 11
22 3;5;7
10 22
9 17
9 16;18;24
14;21;23 19
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 220
3;5;7 11
22 3;5;7
10 22
9 17
9 16;18;24
12;15 19
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 221
22 3;5;7
10 22
9 17
9 16;18;24
12;15 14;21;23
8 12;15
8 11
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 222
3;5;7 11
22 3;5;7
10 22
9 17
9 16;18;24
12;15 14;21;23
8 12;15
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 223
22 3;5;7
10 22
17 19
9 17
9 16;18;24
12;15 14;21;23
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 224
3;5;7 11
22 3;5;7
10 22
17 19
9 17
9 16;18;24
12;15 14;21;23
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 225
22 3;5;7
10 22
9 17
9 16;18;24
12;15 14;21;23
12;15 19
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 226
22 3;5;7
10 22
9 17
9 16;18;24
14;21;23 19
12;15 14;21;23
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 227
3;5;7 11
22 3;5;7
10 22
9 17
9 16;18;24
14;21;23 19
12;15 14;21;23
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 228
3;5;7 11
22 3;5;7
10 22
9 17
9 16;18;24
12;15 14;21;23
12;15 19
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 229
22 3;5;7
10 22
9 16;18;24
9 19
12;15 17
8 12;15
8 11
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 230
3;5;7 11
22 3;5;7
10 22
9 16;18;24
9 19
12;15 17
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 231
22 3;5;7
10 22
9 16;18;24
14;21;23 19
12;15 17
8 12;15
8 11
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 232
3;5;7 11
22 3;5;7
10 22
9 16;18;24
14;21;23 19
12;15 17
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 233
22 3;5;7
10 22
9 16;18;24
12;15 17
12;15 19
8 12;15
8 11
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 234
3;5;7 11
22 3;5;7
10 22
9 16;18;24
12;15 17
12;15 19
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 235
22 3;5;7
10 22
17 19
9 16;18;24
12;15 17
8 12;15
8 11
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 236
3;5;7 11
22 3;5;7
10 22
17 19
9 16;18;24
12;15 17
8 12;15
4;6 14;21;23
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 237
22 3;5;7
10 22
17 14;21;23
9 16;18;24
9 19
12;15 17
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 238
22 3;5;7
10 22
9 16;18;24
9 19
12;15 17
12;15 14;21;23
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 239
3;5;7 11
22 3;5;7
10 22
9 16;18;24
9 19
12;15 17
12;15 14;21;23
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 240
3;5;7 11
22 3;5;7
10 22
17 14;21;23
9 16;18;24
9 19
12;15 17
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 241
22 3;5;7
10 22
17 19
9 16;18;24
9 14;21;23
12;15 17
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 242
22 3;5;7
10 22
9 16;18;24
9 14;21;23
14;21;23 19
12;15 17
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 243
22 3;5;7
10 22
9 16;18;24
9 14;21;23
12;15 17
8 12;15
8 11
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 244
22 3;5;7
10 22
9 16;18;24
9 14;21;23
12;15 17
12;15 19
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 245
3;5;7 11
22 3;5;7
10 22
9 16;18;24
9 14;21;23
12;15 17
8 12;15
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 246
3;5;7 11
22 3;5;7
10 22
9 16;18;24
9 14;21;23
12;15 17
12;15 19
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 247
3;5;7 11
22 3;5;7
10 22
9 16;18;24
9 14;21;23
14;21;23 19
12;15 17
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 248
3;5;7 11
22 3;5;7
10 22
17 19
9 16;18;24
9 14;21;23
12;15 17
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 249
22 3;5;7
10 22
9 16;18;24
12;15 17
12;15 14;21;23
8 12;15
8 11
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 250
22 3;5;7
10 22
17 14;21;23
9 16;18;24
12;15 17
8 12;15
8 11
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 251
3;5;7 11
22 3;5;7
10 22
9 16;18;24
12;15 17
12;15 14;21;23
8 12;15
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 252
3;5;7 11
22 3;5;7
10 22
17 14;21;23
9 16;18;24
12;15 17
8 12;15
4;6 19
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 253
3;5;7 11
22 3;5;7
10 22
17 14;21;23
9 16;18;24
12;15 17
12;15 19
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 254
22 3;5;7
10 22
17 14;21;23
9 16;18;24
12;15 17
12;15 19
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 255
22 3;5;7
10 22
9 16;18;24
14;21;23 19
12;15 17
12;15 14;21;23
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 256
3;5;7 11
22 3;5;7
10 22
9 16;18;24
14;21;23 19
12;15 17
12;15 14;21;23
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 257
22 3;5;7
10 22
17 19
9 16;18;24
12;15 17
12;15 14;21;23
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 258
3;5;7 11
22 3;5;7
10 22
17 19
9 16;18;24
12;15 17
12;15 14;21;23
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 259
22 3;5;7
10 22
17 14;21;23
9 16;18;24
14;21;23 19
12;15 17
8 12;15
8 11
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 260
3;5;7 11
22 3;5;7
10 22
17 14;21;23
9 16;18;24
14;21;23 19
12;15 17
8 12;15
4;6 8
2 13;20
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 261
22 3;5;7
10 22
10 13;20
9 16;18;24
9 14;21;23
14;21;23 19
12;15 17
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 262
3;5;7 11
22 3;5;7
10 22
10 13;20
9 16;18;24
9 14;21;23
14;21;23 19
12;15 17
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 263
3;5;7 11
22 3;5;7
10 22
10 13;20
9 16;18;24
9 14;21;23
12;15 17
8 12;15
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 264
22 3;5;7
10 22
10 13;20
9 16;18;24
9 14;21;23
12;15 17
8 12;15
8 11
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 265
22 3;5;7
10 22
10 13;20
9 16;18;24
9 14;21;23
12;15 17
12;15 19
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 266
22 3;5;7
10 22
10 13;20
17 19
9 16;18;24
9 14;21;23
12;15 17
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 267
3;5;7 11
22 3;5;7
10 22
10 13;20
9 16;18;24
9 14;21;23
12;15 17
12;15 19
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 268
3;5;7 11
22 3;5;7
10 22
10 13;20
17 19
9 16;18;24
9 14;21;23
12;15 17
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 269
3;5;7 11
22 3;5;7
10 22
10 13;20
17 14;21;23
9 17
9 16;18;24
8 12;15
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 270
3;5;7 11
22 3;5;7
10 22
10 13;20
17 14;21;23
9 17
9 16;18;24
14;21;23 19
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 271
3;5;7 11
22 3;5;7
10 22
10 13;20
17 14;21;23
9 17
9 16;18;24
12;15 19
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 272
22 3;5;7
10 22
10 13;20
17 14;21;23
9 17
9 16;18;24
8 12;15
8 11
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 273
22 3;5;7
10 22
10 13;20
17 14;21;23
9 17
9 16;18;24
12;15 19
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 274
22 3;5;7
10 22
10 13;20
17 14;21;23
9 17
9 16;18;24
14;21;23 19
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 275
22 3;5;7
10 22
10 13;20
9 17
9 16;18;24
12;15 14;21;23
8 12;15
8 11
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 276
3;5;7 11
22 3;5;7
10 22
10 13;20
9 17
9 16;18;24
12;15 14;21;23
8 12;15
4;6 19
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 277
3;5;7 11
22 3;5;7
10 22
10 13;20
9 17
9 16;18;24
12;15 14;21;23
12;15 19
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 278
3;5;7 11
22 3;5;7
10 22
10 13;20
9 17
9 16;18;24
12;15 19
8 12;15
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 279
3;5;7 11
22 3;5;7
10 22
10 13;20
17 19
9 17
9 16;18;24
8 12;15
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 280
3;5;7 11
22 3;5;7
10 22
10 13;20
9 17
9 16;18;24
14;21;23 19
8 12;15
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 281
3;5;7 11
22 3;5;7
10 22
10 13;20
17 19
9 17
9 16;18;24
12;15 14;21;23
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 282
3;5;7 11
22 3;5;7
10 22
10 13;20
9 17
9 16;18;24
14;21;23 19
12;15 14;21;23
8 12;15
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 283
22 3;5;7
10 22
10 13;20
9 17
9 16;18;24
12;15 14;21;23
12;15 19
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 284
22 3;5;7
10 22
10 13;20
9 17
9 16;18;24
12;15 19
8 12;15
8 11
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 285
22 3;5;7
10 22
10 13;20
17 19
9 17
9 16;18;24
12;15 14;21;23
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 286
22 3;5;7
10 22
10 13;20
17 19
9 17
9 16;18;24
8 12;15
8 11
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 287
22 3;5;7
10 22
10 13;20
9 17
9 16;18;24
14;21;23 19
8 12;15
8 11
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 288
22 3;5;7
10 22
10 13;20
9 17
9 16;18;24
14;21;23 19
12;15 14;21;23
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 289
3;5;7 11
22 3;5;7
10 22
10 13;20
9 16;18;24
9 19
12;15 17
8 12;15
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 290
22 3;5;7
10 22
10 13;20
9 16;18;24
9 19
12;15 17
8 12;15
8 11
4;6 14;21;23
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 291
22 3;5;7
10 22
10 13;20
9 16;18;24
9 19
12;15 17
12;15 14;21;23
8 12;15
8 11
4;6 8
2 10
2 9
2 4;6
0;1 2
14 #edges, tree 292
22 3;5;7
