# 25 out of 25 mutations
300 #trees
16 23
11;17 13;19
4;5;8 16
3 22
3 9;12
24 6;14;18;20
7;10 21
7;10 24
2 11;17
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 280
23 15
16 23
16 22
11;17 13;19
4;5;8 16
3 9;12
24 6;14;18;20
7;10 21
7;10 24
2 11;17
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 281
23 15
16 23
11;17 13;19
4;5;8 16
3 22
3 9;12
21 6;14;18;20
24 21
7;10 24
2 11;17
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 282
23 15
16 23
16 22
11;17 13;19
4;5;8 16
3 9;12
21 6;14;18;20
24 21
7;10 24
2 11;17
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 283
23 15
16 23
16 22
11;17 13;19
4;5;8 16
4;5;8 11;17
3 9;12
24 6;14;18;20
7;10 21
7;10 24
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 284
23 15
16 23
16 22
11;17 13;19
4;5;8 16
4;5;8 11;17
3 9;12
21 6;14;18;20
7;10 21
7;10 24
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 285
23 15
16 23
16 22
11;17 13;19
4;5;8 16
4;5;8 11;17
3 9;12
21 6;14;18;20
7;10 21
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 286
23 15
16 23
16 22
11;17 13;19
4;5;8 16
4;5;8 11;17
3 9;12
24 6;14;18;20
7;10 21
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 287
23 15
16 23
16 22
11;17 13;19
4;5;8 16
4;5;8 11;17
3 9;12
7;10 21
7;10 6;14;18;20
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 288
23 15
16 23
11;17 13;19
4;5;8 16
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
7;10 21
7;10 24
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 289
23 15
16 23
11;17 13;19
4;5;8 16
4;5;8 11;17
3 22
3 9;12
24 6;14;18;20
7;10 21
7;10 24
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 290
23 15
16 23
11;17 13;19
4;5;8 16
4;5;8 11;17
3 22
3 9;12
7;10 21
7;10 6;14;18;20
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 291
23 15
16 23
11;17 13;19
4;5;8 16
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
7;10 21
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 292
23 15
16 23
11;17 13;19
4;5;8 16
4;5;8 11;17
3 22
3 9;12
24 6;14;18;20
7;10 21
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 293
23 15
16 23
11;17 13;19
4;5;8 16
4;5;8 11;17
3 22
3 9;12
24 21
7;10 6;14;18;20
7;10 24
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 294
23 15
16 23
11;17 13;19
4;5;8 16
4;5;8 11;17
3 22
3 9;12
24 21
7;10 6;14;18;20
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 295
23 15
16 23
16 22
11;17 13;19
4;5;8 16
4;5;8 11;17
3 9;12
24 21
7;10 6;14;18;20
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 296
23 15
16 23
16 22
11;17 13;19
4;5;8 16
4;5;8 11;17
3 9;12
24 21
7;10 6;14;18;20
7;10 24
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 297
23 15
16 23
16 22
11;17 13;19
4;5;8 16
4;5;8 11;17
3 9;12
21 6;14;18;20
24 21
7;10 24
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 298
23 15
16 23
11;17 13;19
4;5;8 16
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
24 21
7;10 24
2 7;10
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 299
23 15
16 23
11;17 13;19
4;5;8 16
4;5;8 11;17
3 22
3 9;12
21 6;14;18;20
24 21
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
15 #edges, tree 300
23 15
16 23
16 22
11;17 13;19
4;5;8 16
4;5;8 11;17
3 9;12
21 6;14;18;20
24 21
2 7;10
1 24
1 2
0 4;5;8
0 3
0 1
